"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Virus1034",10.782651696442,3.65564986860566,2.45506003772008,0.212737001004372,3.61770961388633,17.9475937789977,-6.32381392818638,1.69843599925684,-3.4076670066567,0.0102069564438385,-9.65268731677609,-2.99494053959668
"Virus1065",7.94371971188331,3.41115325560152,2.33392153567077,0.11745906605394,1.25798218515778,14.6294572386088,-5.45144596348811,1.64261309721312,-3.27771655338929,0.0137088189438432,-8.6709084745596,-2.23198345241661
"Virus1072",9.86165655811764,2.52727598796647,3.74939049242501,0.0792533318293228,4.90828664271048,14.8150264735248,-5.83493985663147,1.214086239748,-4.69511832984958,0.00783810516636674,-8.21450516066321,-3.45537455259973
"Virus1094",4.04780685504593,2.58433131917932,1.7135207581032,0.175975769250955,-1.01738945466441,9.11300316475628,-3.44417105236721,1.2095243448534,-3.04401493004456,0.0202454495835255,-5.81479520670428,-1.07354689803014
"Virus1120",6.50008477102479,2.73636763004144,2.15388801346455,0.125816548526433,1.13690276768235,11.8632667743672,-3.84223584069431,1.20288857620967,-3.04657747536613,0.0151715437062779,-6.19985412747993,-1.48461755390869
"Virus1174",4.90957207546111,3.95911570764408,1.23516748233392,0.216912461685229,-2.8501521221481,12.6692962730703,-5.48006504357585,2.80238296837063,-1.98535808112273,0.0498813362514864,-10.9726347324707,0.0125046453190403
"Virus12",11.6107339745372,3.60050309881868,2.64495402943888,0.174067516865845,4.55387757462771,18.6675903744467,-6.38209417366386,1.59474574487783,-3.57520526045283,0.0207656098768772,-9.50773839812291,-3.2564499492048
"Virus1212",6.83301418742514,5.81167298013114,1.08002610806107,0.296265065022714,-4.55765554355646,18.2236839184067,-4.91618290513722,2.58307975422949,-2.0100255759637,0.0545060077866433,-9.97892619262159,0.146560382347151
"Virus1222",8.24995737835637,4.59157133889248,1.91171222319155,0.203918823821574,-0.749357078319246,17.249271835032,-5.41563093332809,2.09449828399598,-2.72371114097332,0.0588320094126077,-9.52077213564115,-1.31048973101502
"Virus143",11.052028444246,3.45930597625474,2.72230568809583,0.133034192461416,4.27191331928257,17.8321435692095,-6.0662066094411,1.52079166200569,-3.64386872715915,0.0220314256470141,-9.04690349496107,-3.08550972392114
"Virus144",109.782452431414,29541.157698569,1.75483472331091,0.402299083707346,-57789.822698382,58009.3876032448,-57.2843101970739,15393.3292705136,-1.90750871217006,0.401671979017451,-30227.65528257,30113.0866621759
"Virus146",56.4110950557093,12176.6779257624,0.00463271636152578,0.99630364036248,-23809.4390907825,23922.261280894,-34.7963959479214,7511.01357335742,-0.00463271642476442,0.996303640312024,-14756.11248712,14686.5196952241
"Virus148",6.30364637999397,2.62958948430933,2.41050761254024,0.0483060820484854,1.14974569662242,11.4575470633655,-3.53563184860277,1.13574441178783,-3.19712576887785,0.0116124164794394,-5.76164999134954,-1.30961370585601
"Virus160",50.7194573720893,12154.4261505549,0.00417292077337389,0.996670500604385,-23771.5180504673,23872.9569652115,-32.2783480455693,7497.28779493229,-0.00430533666686605,0.996564848956735,-14726.6924078446,14662.1357117534
"Virus171",86.7891830618293,25018.3121209465,1.40716561590427,0.362215494449668,-48948.2015279752,49121.7798940988,-46.0186348629374,13036.6281270619,-1.61910095632066,0.354136002408319,-25597.3402437462,25505.3029740203
"Virus172",506.471407793667,179406.650866784,0.00282298552487175,0.997747586427086,-351124.102878055,352137.045693643,-253.170100082371,88989.4945661746,-0.00284490695108753,0.997730095729819,-174669.374452207,174163.034252043
"Virus180",4.86807458850033,2.40196007451067,2.17301840964961,0.0839640939602013,0.160319350156274,9.57582982684438,-3.30914407647122,1.06579330476179,-3.34038541192557,0.0124661492271656,-5.39806056876825,-1.22022758417418
"Virus183",4.18045776050209,3.59985622958478,1.00593081802814,0.350701998213373,-2.87513079900623,11.2360463200104,-3.61897445483796,1.61227865253124,-2.27950537039433,0.0235899347164808,-6.77898254684196,-0.45896636283396
"Virus184",2.54905775762611,2.63715239551515,0.918407427741335,0.368918848026822,-2.61966595932712,7.71778147457933,-2.86254392294999,1.2139226655096,-2.44312392364874,0.0206624575881477,-5.24178862736567,-0.483299218534305
"Virus1880",8.49734370006719,5.19342912159102,1.46300876907281,0.193151570719419,-1.68159033451269,18.6762777346471,-5.71305188091667,2.39505084247516,-2.39363555038908,0.0167179605473217,-10.4072652733103,-1.01883848852304
"Virus1883",4.06140895582794,2.90999974781959,1.20390691144993,0.288352576728603,-1.64208574491909,9.76490365657497,-3.0733279423941,1.2701636414053,-2.40746582031938,0.0187284194149747,-5.56280293402074,-0.58385295076746
"Virus191",5.94509610536397,2.68080898547676,2.24415254416846,0.101598926588747,0.690807044398166,11.1993851663298,-4.83340166191716,1.45904147979041,-3.26675119730097,0.00855262858049379,-7.69307041425638,-1.97373290957793
"Virus192",5.95548870819309,2.0709454108291,2.89475743022025,0.104282189241856,1.89651028901955,10.0144671273666,-4.27782877197303,1.02160395428275,-4.13508501673621,0.00807861073506203,-6.28013572883094,-2.27552181511513
"Virus193",58.8402115828501,12121.4328861972,0.00485422904497143,0.996126900801077,-23698.731686383,23816.4121095487,-35.867204388666,7476.93642895055,-0.00479704551850794,0.996172526122732,-14690.3933198273,14618.6589110499
"Virus208",9.30965788366012,3.50668255776317,2.43813871957625,0.0427378752839942,2.43668636522951,16.1826294020907,-5.60471607896782,1.59088078498414,-3.42348502003519,0.00108265557490214,-8.72278512123356,-2.48664703670209
"Virus209",1.93905002820322,2.76236177372924,0.690933763073864,0.490873074259286,-3.47507956057626,7.35317961698271,-2.80457478836902,1.24250294388504,-2.32098894200159,0.0262780877527449,-5.23983580906869,-0.369313767669355
"Virus210",3.04462165113297,2.64457584747435,1.17718243354376,0.290814000294511,-2.13865176430124,8.22789506656717,-2.78264469296468,1.16939248614966,-2.4627748753701,0.0285929655262172,-5.07461184960977,-0.490677536319594
"Virus2103",35.1098235370388,22.9084279089707,3.02594534396466,0.0450294114274514,-9.78987010697608,80.0095171810536,-17.2595801233112,10.6690239220041,-3.36536732645546,0.0440004878630314,-38.1704827606355,3.65132251401317
"Virus217",4.79946297844756,2.51591185969622,1.60259076400023,0.237916400616125,-0.131633654834224,9.73055961172935,-3.03053242598078,1.08012676175792,-2.65164528344792,0.0185541211991353,-5.14754197776417,-0.913522874197386
"Virus2171",2.47168030423641,3.59861925544153,0.693988748875784,0.487849912355963,-4.58148383050133,9.52484443897415,-3.25289329668738,1.59063740232466,-2.12226228197126,0.0447815219061721,-6.37048531770606,-0.135301275668696
"Virus2172",96.3982988663867,30665.6616832062,0.00314352580623358,0.997491833423569,-60007.1941623076,60199.9907600404,-65.1799541406676,20884.8360768144,-0.00312092246742736,0.997509868190157,-40998.7064877197,40868.3465794384
"Virus2174",28.6801914537398,8.44685920316133,3.64269373101728,0.00112743866801173,12.1246516330629,45.2357312744167,-13.9621477232422,3.91702356881927,-3.92477532772685,0.000943460392712892,-21.6393728447225,-6.28492260176185
"Virus2175",8.4441219326265,3.05850626581292,2.13958917473787,0.212244368381945,2.44955980514308,14.4386840601099,-4.66333420915875,1.32176870767878,-3.08798325984367,0.0181484551572498,-7.25395327210121,-2.07271514621629
"Virus2177",3.4246009015054,5.82408265175858,0.65150988278919,0.518188841427568,-7.99039133892595,14.8395931419367,-3.70416882166187,2.54184351766375,-1.74187670981994,0.140158023468843,-8.68609057061942,1.27775292729568
"Virus2178",3.45387076163448,2.81018324209903,1.08927450064556,0.311471566236414,-2.05398718283762,8.96172870610659,-2.819107023634,1.22818842833237,-2.29645049277764,0.0273183443679435,-5.2263121093943,-0.411901937873702
"Virus2179",8.64335948845501,3.49788545859036,2.25610839857139,0.133550860690147,1.78762996757154,15.4990890093385,-5.86297924977096,1.72463311177522,-3.28347627878935,0.0032714089093897,-9.24319803539564,-2.48276046414629
"Virus2182",3.86062301364224,3.74542194926065,0.929101117283203,0.36755298124866,-3.48026911381443,11.2015151410989,-3.43482137087394,1.64876624435487,-2.18014623653438,0.0340803271000714,-6.66634382873485,-0.203298913013026
"Virus2183",2.7764841633329,3.86457613597496,0.730259179552696,0.46578903495286,-4.79794587869099,10.3509142053568,-3.44979987536699,1.74318745528686,-2.04571153697228,0.0509847228853177,-6.86638450603125,-0.0332152447027254
"Virus2184",19.4002260049194,8.43174741308878,2.14906732104571,0.0591383926876762,2.8743047485266,35.9261472613121,-10.3759548348062,3.94891609289393,-2.63398730121018,0.00938198449786344,-18.1156881548489,-2.63622151476346
"Virus2186",70.947566714509,10309.0071466276,1.68224586988757,0.429574297289695,-20134.3351570417,20276.2302904707,-39.6004716371912,5621.69879307944,-2.33265141239531,0.426365776312644,-11057.9276380052,10978.7266947308
"Virus2187",10.4764485170285,3.72465632615995,2.46844818539007,0.16215366875902,3.17625626296574,17.7766407710913,-5.74125402963697,1.61855333981667,-3.30160674468101,0.018070093300122,-8.91356028273467,-2.56894777653927
"Virus2188",5.74017396076106,3.18052048696632,1.4064453201301,0.294582815828737,-0.493531645784726,11.9738795673068,-3.98446902065196,1.41012321334118,-2.65104801262318,0.0148345269150768,-6.74825973256457,-1.22067830873935
"Virus2189",28.7962571146981,7.79213782425913,3.33985079975558,0.110009523040766,13.5239476165779,44.0685666128183,-14.3890031700273,3.6083959973401,-3.7913236723825,0.00505876604892495,-21.4613293667724,-7.31667697328219
"Virus2190",74.9475922799956,18685.9707548194,1.83976306465997,0.277192926708808,-36548.8821033347,36698.7772878947,-39.6072771736723,9736.94905767951,-2.03645166457575,0.274980190348862,-19123.6767495267,19044.4621951794
"Virus2191",4.49432584580487,4.59197565064168,0.867057421691774,0.398502646686904,-4.5057810473377,13.4944327389474,-3.65676490935117,1.98379024383098,-1.99752056270038,0.0574983282314066,-7.54492234014182,0.231392521439483
"Virus2192",19.44045532816,10.1000879296182,1.82425373519321,0.0884207968984894,-0.35535325457948,39.2362639108995,-10.6287560457702,4.78413553442083,-2.22104150135555,0.0286527991405502,-20.0054893903933,-1.25202270114708
"Virus2195",11.8248090600693,3.89712616322357,2.57543009800683,0.145450803024774,4.1865821369423,19.4630359831962,-6.81733613581644,1.79559084804019,-3.53593202564263,0.00417574502436559,-10.3366295289449,-3.29804274268794
"Virus2197",19.2129175520472,5.56992925459026,3.1449717826778,0.0705171454084103,8.29605681661424,30.1297782874801,-10.2702464769766,2.64565488437809,-3.71270943349489,0.00231863945951513,-15.4556347658801,-5.08485818807303
"Virus2201",15.9835412973864,4.32581242923286,3.0395266992265,0.198427706157335,7.5051047322143,24.4619778625586,-8.51462252452074,1.97410101875701,-3.89468846292612,0.0128554226094525,-12.3837894231283,-4.64545562591318
"Virus2202",208.895139519465,74818.346441741,0.00279203095837096,0.997772284499368,-146432.369269133,146850.159548172,-109.690466157034,38986.6072103858,-0.00281354223939274,0.997755121047773,-76522.0364779228,76302.6555456088
"Virus2215",6.10407766682024,3.43269406165334,1.79127772695159,0.07409803673238,-0.623879063964826,12.8320343976053,-5.35262691352211,1.99354976617901,-2.69160431536572,0.00743831838016984,-9.25991265662121,-1.44534117042301
"Virus223",28.4849803398945,7.01946352245065,4.06829804286548,5.35716505269576e-05,14.7270846450985,42.2428760346904,-13.9031545092457,3.275995274783,-4.26223928281231,2.53267949482848e-05,-20.3239872613438,-7.48232175714763
"Virus224",21.1333243308652,10.0332893846108,2.1933948072646,0.0338868983253548,1.46843849056,40.7982101711703,-11.632458725228,5.06617387548985,-2.5107438037579,0.0212789313356512,-21.5619770606058,-1.70294038985018
"Virus2246",6.01767255284413,3.20049586570619,1.92095752677451,0.194175167535342,-0.255184076609333,12.2905291822976,-4.34325060698933,1.44202442451228,-3.01623070204844,0.0259071826567055,-7.16956654386049,-1.51693467011817
"Virus225",23.7636265264612,7.39897919233581,3.2739905575037,0.00211565618575919,9.2618937871218,38.2653592658007,-11.8329562386807,3.4138498124847,-3.63956441729643,0.000835938038511031,-18.5239789197795,-5.14193355758185
"Virus2250",3.7890490299299,2.56529296571592,1.26795449521159,0.289157388371376,-1.23883279266725,8.81693085252706,-2.51824055240929,1.0890584078601,-2.2359802993199,0.0362883358149284,-4.65275580887562,-0.383725295942948
"Virus2252",19.3775151144425,7.60186262868065,2.49057212306453,0.0181411762331306,4.47813814680743,34.2768920820775,-10.2056098780499,3.54014839647955,-2.9659028117219,0.0039874454988696,-17.144173235077,-3.26704652102274
"Virus2253",3.71407886900057,3.20411333835594,1.0599208885347,0.325027959367108,-2.56586787656146,9.99402561456261,-3.20529892476672,1.42077607595207,-2.42191475130935,0.0256991989577726,-5.98996886372893,-0.420628985804519
"Virus2256",3.46872405392683,2.3898601691851,1.27669059750081,0.287660708420242,-1.21531580576277,8.15276391361643,-2.48198065662217,1.0236724155631,-2.36344790477497,0.0300978210678851,-4.48834172309297,-0.475619590151375
"Virus226",17.8139662871663,12.8104891184915,1.39160879065655,0.165080721255025,-7.2941310094193,42.9220635837518,-10.010826017639,5.92147932743789,-1.69184832060652,0.091536151678403,-21.6167122346157,1.59506019933772
"Virus227",36.348391117597,15.0008843558601,2.75194797625244,0.0173306212532931,6.94719804386099,65.7495841913331,-18.5248805891895,7.52340113870385,-2.83742077068345,0.0171219663754689,-33.2704758622967,-3.77928531608238
"Virus228",25.975223497731,10.6167122121658,2.95255244216987,0.0186110081935897,5.16684992765954,46.7835970678024,-12.8857633734059,4.90127882733895,-3.2815701177694,0.0164626077344363,-22.4920933531789,-3.2794333936328
"Virus229",30.8461165940012,17.9637694373306,2.33464852535509,0.0581114048072548,-4.36222452974817,66.0544577177506,-16.2611756669775,9.11553421835979,-2.48189997920558,0.0548602786696878,-34.1272944348052,1.60494310085014
"Virus232",29.7997532886653,10.1442256341194,3.92282515895609,0.0120087637633881,9.9174363947432,49.6820701825873,-14.3620001271162,4.67853508091175,-4.20001725538816,0.011851741920706,-23.5317603861104,-5.19223986812197
"Virus233",1385.82200608917,185401.427711166,2.14481614046842,0.547295228218465,-361994.298990103,364765.943002281,-641.744351964379,85905.7344745902,-2.19696976197613,0.547350710319194,-169013.889987622,167730.401283693
"Virus234",31.5160760715267,7.71267938802099,4.24787280204715,0.000126456266483896,16.3995022467012,46.6326498963523,-15.0286896315438,3.55310078718942,-4.44011842514236,0.000107645888037687,-21.992639207876,-8.06474005521167
"Virus236",28.9818470168707,8.91311484450557,3.38451277997228,0.00130508341390476,11.5124629315704,46.4512311021709,-14.6020536653771,4.32274485495316,-3.57233887895295,0.00106637097017873,-23.0744778954411,-6.1296294353131
"Virus237",39.9892167929692,21.1579953088768,3.41123504104546,0.0226709063035088,-1.47969199749671,81.4581255834351,-19.4550415403841,9.85790101504193,-3.72528688930183,0.022313663397109,-38.7761724930272,-0.133910587741128
"Virus238",431.987639638442,55145.8420466517,2.58680782828069,0.167652035533175,-107651.876668933,108515.85194821,-202.793329655263,25746.116764486,-2.80867033702987,0.166756994321554,-50664.2549298107,50258.6682705002
"Virus239",460.98993761448,80496.9949983811,2.177466494439,0.175205039777738,-157310.221122913,158232.200998142,-206.031895971124,35761.1863564421,-2.32723208942588,0.172031618194955,-70296.6691990228,69884.6054070805
"Virus241",108.722087274924,73.7375984195831,2.07936839657498,0.0749706172216172,-35.8009499339362,253.245124483785,-51.3237751528921,34.3317105482794,-2.16527167207021,0.071351965856299,-118.612691355174,15.9651410493894
"Virus243",30.8461165940012,17.9637694373306,2.33464852535509,0.0581114048072548,-4.36222452974817,66.0544577177506,-16.2611756669775,9.11553421835979,-2.48189997920558,0.0548602786696878,-34.1272944348052,1.60494310085014
"Virus246",29.4176232893485,6.99622486626652,4.23039181152676,2.96563358966286e-05,15.7052745237225,43.1299720549744,-14.1970722431658,3.23838237082394,-4.42511279512914,1.57807371855822e-05,-20.5441850581502,-7.84995942818146
